"ID";"NOM";"PARENT"
"62176";"Camiers";"D62"
"62179";"Hervelinghen";"D62"
"62180";"Nempont-Saint-Firmin";"D62"
"62182";"Villers-lès-Cagnicourt";"D62"
"62185";"Fréthun";"D62"
"62187";"Dannes";"D62"
"62190";"Ecquedecques";"D62"
"62196";"Hesdigneul-lès-Béthune";"D62"
"62199";"Gosnay";"D62"
"62200";"Boulogne-sur-Mer";"D62"
"62210";"Avion";"D62"
"62215";"Oye-Plage";"D62"
"62217";"Achicourt";"D62"
"62218";"Loison-sous-Lens";"D62"
"62219";"Wisques";"D62"
"62220";"Carvin";"D62"
"62221";"Noyelles-sous-Lens";"D62"
"62223";"Roclincourt";"D62"
"62224";"Équihen-Plage";"D62"
"62230";"Outreau";"D62"
"62231";"Sangatte";"D62"
"62232";"Annezin";"D62"
"62240";"Desvres";"D62"
"62250";"Audembert";"D62"
"62260";"Ferfay";"D62"
"62270";"Rebreuviette";"D62"
"62280";"Saint-Martin-Boulogne";"D62"
"62290";"Noeux-les-Mines";"D62"
"62300";"Éleu-dit-Leauwette";"D62"
"62310";"Canlers";"D62"
"62320";"Acheville";"D62"
"62330";"Isbergues";"D62"
"62340";"Guînes";"D62"
"62350";"Saint-Floris";"D62"
"62360";"Isques";"D62"
"62370";"Sainte-Marie-Kerque";"D62"
"62380";"Remilly-Wirquin";"D62"
"62390";"Beauvoir-Wavans";"D62"
"62400";"Essars";"D62"
"62410";"Wingles";"D62"
"62420";"Billy-Montigny";"D62"
"62430";"Sallaumines";"D62"
"62440";"Harnes";"D62"
"62450";"Favreuil";"D62"
"62460";"Divion";"D62"
"62470";"Camblain-Châtelain";"D62"
"62480";"Portel";"D62"
"62490";"Tortequesne";"D62"
"62500";"Leulinghem";"D62"
"62510";"Arques";"D62"
"62520";"Touquet-Paris-Plage";"D62"
"62530";"Servins";"D62"
"62540";"Marles-les-Mines";"D62"
"62550";"Tangry";"D62"
"62560";"Fauquembergues";"D62"
"62570";"Pihem";"D62"
"62575";"Heuringhem";"D62"
"62580";"Bailleul-Sir-Berthoult";"D62"
"62590";"Oignies";"D62"
"62600";"Groffliers";"D62"
"62610";"Balinghem";"D62"
"62620";"Maisnil-lès-Ruitz";"D62"
"62630";"Frencq";"D62"
"62640";"Montigny-en-Gohelle";"D62"
"62650";"Clenleu";"D62"
"62660";"Beuvry";"D62"
"62670";"Mazingarbe";"D62"
"62680";"Méricourt";"D62"
"62690";"Agnières";"D62"
"62700";"Bruay-la-Buissière";"D62"
"62710";"Courrières";"D62"
"62720";"Rety";"D62"
"62730";"Attaques";"D62"
"62740";"Fouquières-lès-Lens";"D62"
"62750";"Loos-en-Gohelle";"D62"
"62760";"Warlincourt-lès-Pas";"D62"
"62770";"Saint-Georges";"D62"
"62780";"Cucq";"D62"
"62790";"Leforest";"D62"
"62800";"Liévin";"D62"
"62810";"Berlencourt-le-Cauroy";"D62"
"62820";"Libercourt";"D62"
"62830";"Carly";"D62"
"62840";"Laventie";"D62"
"62850";"Sanghen";"D62"
"62860";"Bourlon";"D62"
"62870";"Buire-le-Sec";"D62"
"62880";"Vendin-le-Vieil";"D62"
"62890";"Nordausques";"D62"
"62910";"Éperlecques";"D62"
"62920";"Gonnehem";"D62"
"62930";"Wimereux";"D62"
"62940";"Haillicourt";"D62"
"62950";"Noyelles-Godault";"D62"
"62960";"Ligny-lès-Aire";"D62"
"62970";"Courcelles-lès-Lens";"D62"
"62980";"Vermelles";"D62"
"62990";"Loison-sur-Créquoise";"D62"
"63000";"Clermont-Ferrand";"D63"
"63110";"Beaumont";"D63"
"63111";"Dallet";"D63"
"63112";"Blanzat";"D63"
"63113";"Picherande";"D63"
"63114";"Authezat";"D63"
"63115";"Mezel";"D63"
"63116";"Beauregard-l'Évêque";"D63"
"63117";"Chauriat";"D63"
"63118";"Cébazat";"D63"
"63119";"Châteaugay";"D63"
"63120";"Vollore-Ville";"D63"
"63122";"Saint-Genès-Champanelle";"D63"
"63130";"Royat";"D63"
"63140";"Châtel-Guyon";"D63"
"63150";"Murat-le-Quaire";"D63"
"63160";"Saint-Julien-de-Coppel";"D63"
"63170";"Pérignat-lès-Sarliève";"D63"
"63190";"Ravel";"D63"
"63200";"Gimeaux";"D63"
"63210";"Heume-l'Église";"D63"
"63220";"Chaumont-le-Bourg";"D63"
"63230";"Chapdes-Beaufort";"D63"
"63240";"Mont-Dore";"D63"
"63250";"Celles-sur-Durolle";"D63"
"63260";"Vensat";"D63"
"63270";"Isserteaux";"D63"
"63290";"Charnat";"D63"
"63300";"Dorat";"D63"
"63310";"Saint-Priest-Bramefant";"D63"
"63320";"Verrières";"D63"
"63330";"Vergheas";"D63"
"63340";"Boudes";"D63"
"63350";"Bulhon";"D63"
"63360";"Saint-Beauzire";"D63"
"63370";"Lempdes";"D63"
"63380";"Combrailles";"D63"
"63390";"Saint-Gervais-d'Auvergne";"D63"
"63400";"Chamalières";"D63"
"63410";"Charbonnières-les-Varennes";"D63"
"63420";"Ardes";"D63"
"63430";"Pont-du-Château";"D63"
"63440";"Lisseuil";"D63"
"63450";"Saint-Saturnin";"D63"
"63460";"Montcel";"D63"
"63470";"Tortebesse";"D63"
"63480";"Bertignat";"D63"
"63490";"Sugères";"D63"
"63500";"Issoire";"D63"
"63510";"Malintrat";"D63"
"63520";"Ceilloux";"D63"
"63530";"Chanat-la-Mouteyre";"D63"
"63540";"Romagnat";"D63"
"63550";"Palladuc";"D63"
"63560";"Menat";"D63"
"63570";"Lamontgie";"D63"
"63580";"Vernet-la-Varenne";"D63"
"63590";"Auzelles";"D63"
"63600";"Baffie";"D63"
"63610";"Valbeleix";"D63"
"63620";"Voingt";"D63"
"63630";"Saint-Germain-l'Herm";"D63"
"63640";"Saint-Priest-des-Champs";"D63"
"63650";"Monnerie-le-Montel";"D63"
"63660";"Saint-Clément-de-Valorgue";"D63"
"63670";"Orcet";"D63"
"63680";"Tour-d'Auvergne";"D63"
"63690";"Labessette";"D63"
"63700";"Durmignat";"D63"
"63710";"Vernet-Sainte-Marguerite";"D63"
"63720";"Chappes";"D63"
"63730";"Sauvetat";"D63"
"63740";"Cisternes-la-Forêt";"D63"
"63750";"Messeix";"D63"
"63760";"Bourg-Lastic";"D63"
"63770";"Ancizes-Comps";"D63"
"63780";"Saint-Georges-de-Mons";"D63"
"63790";"Chambon-sur-Lac";"D63"
"63800";"Saint-Bonnet-lès-Allier";"D63"
"63810";"Bagnols";"D63"
"63820";"Laqueuille";"D63"
"63830";"Durtol";"D63"
"63840";"Sauvessanges";"D63"
"63850";"Espinchal";"D63"
"63870";"Orcines";"D63"
"63880";"Brugeron";"D63"
"63890";"Saint-Amant-Roche-Savine";"D63"
"63910";"Bouzel";"D63"
"63920";"Peschadoires";"D63"
"63930";"Renaudie";"D63"
"63940";"Marsac-en-Livradois";"D63"
"63950";"Saint-Sauves-d'Auvergne";"D63"
"63960";"Veyre-Monton";"D63"
"63970";"Saulzet-le-Froid";"D63"
"63980";"Chambon-sur-Dolore";"D63"
"63990";"Job";"D63"
"64000";"Pau";"D64"
"64100";"Bayonne";"D64"
"64110";"Jurançon";"D64"
"64120";"Béguios";"D64"
"64121";"Serres-Castet";"D64"
"64122";"Urrugne";"D64"
"64130";"Barcus";"D64"
"64140";"Billère";"D64"
"64150";"Abidos";"D64"
"64160";"Saint-Castin";"D64"
"64170";"Artix";"D64"
"64190";"Préchacq-Josbaig";"D64"
"64200";"Arcangues";"D64"
"64210";"Ahetze";"D64"
"64220";"Bussunarits-Sarrasquette";"D64"
"64230";"Bougarber";"D64"
"64240";"Bonloc";"D64"
"64250";"Louhossoa";"D64"
"64260";"Izeste";"D64"
"64270";"Saint-Pé-de-Léren";"D64"
"64290";"Lasseubetat";"D64"
"64300";"Sault-de-Navailles";"D64"
"64310";"Ascain";"D64"
"64320";"Lée";"D64"
"64330";"Aubous";"D64"
"64340";"Boucau";"D64"
"64350";"Luc-Armau";"D64"
"64360";"Cardesse";"D64"
"64370";"Doazon";"D64"
"64390";"Oraàs";"D64"
"64400";"Géronce";"D64"
"64410";"Pouliacq";"D64"
"64420";"Saubole";"D64"
"64430";"Aldudes";"D64"
"64440";"Béost";"D64"
"64450";"Doumy";"D64"
"64460";"Maure";"D64"
"64470";"Tardets-Sorholus";"D64"
"64480";"Larressore";"D64"
"64490";"Bedous";"D64"
"64500";"Saint-Jean-de-Luz";"D64"
"64510";"Boeil-Bezing";"D64"
"64520";"Bidache";"D64"
"64530";"Ger";"D64"
"64560";"Licq-Athérey";"D64"
"64570";"Féas";"D64"
"64600";"Anglet";"D64"
"64640";"Lantabat";"D64"
"64660";"Lurbe-Saint-Christau";"D64"
"64680";"Ogeu-les-Bains";"D64"
"64700";"Hendaye";"D64"
"64780";"Saint-Martin-d'Arrossa";"D64"
"64800";"Pardies-Piétat";"D64"
"64870";"Escou";"D64"
"64990";"Saint-Pierre-d'Irube";"D64"
"65000";"Tarbes";"D65"
"65100";"Julos";"D65"
"65110";"Cauterets";"D65"
"65120";"Viey";"D65"
"65130";"Arrodets";"D65"
"65140";"Ségalas";"D65"
"65150";"Tuzaguet";"D65"
"65170";"Estensan";"D65"
"65190";"Bordes";"D65"
"65200";"Germs-sur-l'Oussouet";"D65"
"65220";"Sadournin";"D65"
"65230";"Guizerix";"D65"
"65240";"Vielle-Louron";"D65"
"65250";"Mazouau";"D65"
"65260";"Soulom";"D65"
"65270";"Peyrouse";"D65"
"65290";"Juillan";"D65"
"65300";"Tajan";"D65"
"65310";"Laloubère";"D65"
"65320";"Pintac";"D65"
"65330";"Libaros";"D65"
"65350";"Thuy";"D65"
"65360";"Allier";"D65"
"65370";"Ferrère";"D65"
"65380";"Lanne";"D65"
"65390";"Andrest";"D65"
"65400";"Sireix";"D65"
"65410";"Ilhet";"D65"
"65420";"Ibos";"D65"
"65430";"Soues";"D65"
"65440";"Ancizan";"D65"
"65460";"Bazet";"D65"
"65490";"Oursbelille";"D65"
"65500";"Caixon";"D65"
"65510";"Loudenvielle";"D65"
"65560";"Ferrières";"D65"
"65590";"Bordères-Louron";"D65"
"65600";"Séméac";"D65"
"65660";"Aventignan";"D65"
"65670";"Lassales";"D65"
"65690";"Montignac";"D65"
"65700";"Lafitole";"D65"
"65710";"Beaudéan";"D65"
"65800";"Orleix";"D65"
"66000";"Perpignan";"D66"
"66110";"Amélie-les-Bains-Palalda";"D66"
"66120";"Font-Romeu-Odeillo-Via";"D66"
"66130";"Corbère-les-Cabanes";"D66"
"66140";"Canet-en-Roussillon";"D66"
"66150";"Corsavy";"D66"
"66160";"Boulou";"D66"
"66170";"Saint-Féliu-d'Amont";"D66"
"66180";"Villeneuve-de-la-Raho";"D66"
"66190";"Collioure";"D66"
"66200";"Elne";"D66"
"66210";"Planès";"D66"
"66220";"Fosse";"D66"
"66230";"Serralongue";"D66"
"66240";"Saint-Estève";"D66"
"66250";"Saint-Laurent-de-la-Salanque";"D66"
"66260";"Coustouges";"D66"
"66270";"Soler";"D66"
"66280";"Saleilles";"D66"
"66290";"Cerbère";"D66"
"66300";"Tresserre";"D66"
"66310";"Estagel";"D66"
"66320";"Arboussols";"D66"
"66330";"Cabestany";"D66"
"66340";"Osséja";"D66"
"66350";"Toulouges";"D66"
"66360";"Sahorre";"D66"
"66370";"Pézilla-la-Rivière";"D66"
"66380";"Pia";"D66"
"66390";"Baixas";"D66"
"66400";"Calmeilles";"D66"
"66410";"Villelongue-de-la-Salanque";"D66"
"66420";"Barcarès";"D66"
"66430";"Bompas";"D66"
"66440";"Torreilles";"D66"
"66450";"Pollestres";"D66"
"66460";"Maury";"D66"
"66470";"Sainte-Marie";"D66"
"66480";"Cluses";"D66"
"66490";"Saint-Jean-Pla-de-Corts";"D66"
"66500";"Clara";"D66"
"66510";"Saint-Hippolyte";"D66"
"66530";"Claira";"D66"
"66540";"Baho";"D66"
"66550";"Corneilla-la-Rivière";"D66"
"66560";"Ortaffa";"D66"
"66570";"Saint-Nazaire";"D66"
"66600";"Rivesaltes";"D66"
"66610";"Villeneuve-la-Rivière";"D66"
"66620";"Brouilla";"D66"
"66650";"Banyuls-sur-Mer";"D66"
"66660";"Port-Vendres";"D66"
"66670";"Bages";"D66"
"66680";"Canohès";"D66"
"66690";"Saint-André";"D66"
"66700";"Argelès-sur-Mer";"D66"
"66720";"Rasiguères";"D66"
"66730";"Campoussy";"D66"
"66740";"Laroque-des-Albères";"D66"
"66750";"Saint-Cyprien";"D66"
"66760";"Angoustrine-Villeneuve-des-E";"D66"
"66800";"Eyne";"D66"
"66820";"Corneilla-de-Conflent";"D66"
"67000";"Strasbourg";"D67"
"67110";"Oberbronn";"D67"
"67112";"Breuschwickersheim";"D67"
"67113";"Blaesheim";"D67"
"67114";"Eschau";"D67"
"67115";"Plobsheim";"D67"
"67116";"Reichstett";"D67"
"67117";"Quatzenheim";"D67"
"67118";"Geispolsheim";"D67"
"67120";"Soultz-les-Bains";"D67"
"67130";"Fouday";"D67"
"67140";"Reichsfeld";"D67"
"67150";"Limersheim";"D67"
"67160";"Siegen";"D67"
"67170";"Wingersheim";"D67"
"67190";"Mollkirch";"D67"
"67201";"Eckbolsheim";"D67"
"67202";"Wolfisheim";"D67"
"67203";"Oberschaeffolsheim";"D67"
"67204";"Achenheim";"D67"
"67205";"Oberhausbergen";"D67"
"67206";"Mittelhausbergen";"D67"
"67207";"Niederhausbergen";"D67"
"67210";"Meistratzheim";"D67"
"67220";"Thanvillé";"D67"
"67230";"Benfeld";"D67"
"67240";"Schirrhoffen";"D67"
"67250";"Lampertsloch";"D67"
"67260";"Hinsingen";"D67"
"67270";"Schwindratzheim";"D67"
"67280";"Oberhaslach";"D67"
"67290";"Struth";"D67"
"67300";"Schiltigheim";"D67"
"67310";"Scharrachbergheim-Irmstett";"D67"
"67320";"Asswiller";"D67"
"67330";"Ernolsheim-lès-Saverne";"D67"
"67340";"Offwiller";"D67"
"67350";"Uberach";"D67"
"67360";"Morsbronn-les-Bains";"D67"
"67370";"Wiwersheim";"D67"
"67380";"Lingolsheim";"D67"
"67390";"Heidolsheim";"D67"
"67400";"Illkirch-Graffenstaden";"D67"
"67410";"Drusenheim";"D67"
"67420";"Bourg-Bruche";"D67"
"67430";"Domfessel";"D67"
"67440";"Jetterswiller";"D67"
"67450";"Lampertheim";"D67"
"67460";"Souffelweyersheim";"D67"
"67470";"Munchhausen";"D67"
"67480";"Auenheim";"D67"
"67490";"Lupstein";"D67"
"67500";"Haguenau";"D67"
"67510";"Obersteinbach";"D67"
"67520";"Kuttolsheim";"D67"
"67530";"Saint-Nabor";"D67"
"67540";"Ostwald";"D67"
"67550";"Vendenheim";"D67"
"67560";"Rosenwiller";"D67"
"67570";"Rothau";"D67"
"67580";"Mietesheim";"D67"
"67590";"Ohlungen";"D67"
"67600";"Orschwiller";"D67"
"67610";"Wantzenau";"D67"
"67620";"Soufflenheim";"D67"
"67630";"Niederlauterbach";"D67"
"67640";"Ichtratzheim";"D67"
"67650";"Blienschwiller";"D67"
"67660";"Betschdorf";"D67"
"67670";"Waltenheim-sur-Zorn";"D67"
"67680";"Epfig";"D67"
"67690";"Rittershoffen";"D67"
"67700";"Waldolwisheim";"D67"
"67710";"Wangenbourg-Engenthal";"D67"
"67720";"Bietlenheim";"D67"
"67730";"Châtenois";"D67"
"67750";"Scherwiller";"D67"
"67760";"Gambsheim";"D67"
"67770";"Stattmatten";"D67"
"67790";"Steinbourg";"D67"
"67800";"Bischheim";"D67"
"67810";"Holtzheim";"D67"
"67820";"Wittisheim";"D67"
"67840";"Kilstett";"D67"
"67850";"Herrlisheim";"D67"
"67860";"Friesenheim";"D67"
"67870";"Griesheim-près-Molsheim";"D67"
"67880";"Innenheim";"D67"
"67920";"Sundhouse";"D67"
"67930";"Beinheim";"D67"
"67960";"Entzheim";"D67"
"67970";"Oermingen";"D67"
"67980";"Hangenbieten";"D67"
"67990";"Osthoffen";"D67"
"68000";"Colmar";"D68"
"68040";"Ingersheim";"D68"
"68100";"Mulhouse";"D68"
"68110";"Illzach";"D68"
"68116";"Guewenheim";"D68"
"68118";"Hirtzbach";"D68"
"68120";"Pfastatt";"D68"
"68121";"Urbès";"D68"
"68125";"Houssen";"D68"
"68127";"Sainte-Croix-en-Plaine";"D68"
"68128";"Rosenau";"D68"
"68130";"Wahlbach";"D68"
"68140";"Stosswihr";"D68"
"68150";"Ostheim";"D68"
"68160";"Sainte-Marie-aux-Mines";"D68"
"68170";"Rixheim";"D68"
"68180";"Horbourg-Wihr";"D68"
"68190";"Raedersheim";"D68"
"68210";"Bellemagny";"D68"
"68220";"Hagenthal-le-Bas";"D68"
"68230";"Turckheim";"D68"
"68240";"Sigolsheim";"D68"
"68250";"Munwiller";"D68"
"68260";"Kingersheim";"D68"
"68270";"Wittenheim";"D68"
"68280";"Andolsheim";"D68"
"68290";"Niederbruck";"D68"
"68300";"Saint-Louis";"D68"
"68310";"Wittelsheim";"D68"
"68320";"Kunheim";"D68"
"68330";"Huningue";"D68"
"68340";"Riquewihr";"D68"
"68350";"Didenheim";"D68"
"68360";"Soultz-Haut-Rhin";"D68"
"68370";"Orbey";"D68"
"68380";"Metzeral";"D68"
"68390";"Battenheim";"D68"
"68400";"Riedisheim";"D68"
"68420";"Obermorschwihr";"D68"
"68440";"Dietwiller";"D68"
"68460";"Lutterbach";"D68"
"68470";"Storckensohn";"D68"
"68480";"Ferrette";"D68"
"68490";"Bantzenheim";"D68"
"68500";"Bergholtzzell";"D68"
"68510";"Rantzwiller";"D68"
"68520";"Burnhaupt-le-Bas";"D68"
"68530";"Buhl";"D68"
"68540";"Bollwiller";"D68"
"68550";"Saint-Amarin";"D68"
"68560";"Heimersdorf";"D68"
"68570";"Osenbach";"D68"
"68580";"Strueth";"D68"
"68590";"Thannenkirch";"D68"
"68600";"Dessenheim";"D68"
"68610";"Lautenbachzell";"D68"
"68620";"Bitschwiller-lès-Thann";"D68"
"68630";"Bennwihr";"D68"
"68640";"Waldighofen";"D68"
"68650";"Lapoutroie";"D68"
"68660";"Rombach-le-Franc";"D68"
"68680";"Kembs";"D68"
"68690";"Geishouse";"D68"
"68700";"Michelbach";"D68"
"68720";"Spechbach-le-Bas";"D68"
"68730";"Blotzheim";"D68"
"68740";"Fessenheim";"D68"
"68750";"Bergheim";"D68"
"68760";"Goldbach-Altenbach";"D68"
"68770";"Ammerschwihr";"D68"
"68780";"Sentheim";"D68"
"68790";"Morschwiller-le-Bas";"D68"
"68800";"Vieux-Thann";"D68"
"68820";"Wildenstein";"D68"
"68830";"Oderen";"D68"
"68840";"Pulversheim";"D68"
"68850";"Staffelfelden";"D68"
"68870";"Bartenheim";"D68"
"68890";"Réguisheim";"D68"
"68910";"Labaroche";"D68"
"68920";"Wettolsheim";"D68"
"68950";"Reiningue";"D68"
"68960";"Grentzingen";"D68"
"68970";"Illhaeusern";"D68"
"68980";"Beblenheim";"D68"
"68990";"Galfingue";"D68"
"69001";"Lyon 1er Arrondissement";"D69"
"69002";"Lyon 2e Arrondissement";"D69"
"69003";"Lyon 3e Arrondissement";"D69"
"69004";"Lyon 4e Arrondissement";"D69"
"69005";"Lyon 5e Arrondissement";"D69"
"69006";"Lyon 6e Arrondissement";"D69"
"69007";"Lyon 7e Arrondissement";"D69"
"69008";"Lyon 8e Arrondissement";"D69"
"69009";"Lyon 9e Arrondissement";"D69"
"69100";"Villeurbanne";"D69"
"69110";"Sainte-Foy-lès-Lyon";"D69"
"69115";"Chiroubles";"D69"
"69120";"Vaulx-en-Velin";"D69"
"69124";"Colombier-Saugnieu";"D69"
"69126";"Brindas";"D69"
"69130";"Écully";"D69"
"69140";"Rillieux-la-Pape";"D69"
"69150";"Décines-Charpieu";"D69"
"69160";"Tassin-la-Demi-Lune";"D69"
"69170";"Dième";"D69"
"69190";"Saint-Fons";"D69"
"69200";"Vénissieux";"D69"
"69210";"Arbresle";"D69"
"69220";"Saint-Jean-d'Ardières";"D69"
"69230";"Saint-Genis-Laval";"D69"
"69240";"Mardore";"D69"
"69250";"Albigny-sur-Saône";"D69"
"69260";"Charbonnières-les-Bains";"D69"
"69270";"Fontaines-sur-Saône";"D69"
"69280";"Sainte-Consorce";"D69"
"69290";"Grézieu-la-Varenne";"D69"
"69300";"Caluire-et-Cuire";"D69"
"69310";"Pierre-Bénite";"D69"
"69320";"Feyzin";"D69"
"69330";"Jonage";"D69"
"69340";"Francheville";"D69"
"69350";"Mulatière";"D69"
"69360";"Saint-Symphorien-d'Ozon";"D69"
"69370";"Saint-Didier-au-Mont-d'Or";"D69"
"69380";"Dommartin";"D69"
"69390";"Millery";"D69"
"69400";"Arnas";"D69"
"69410";"Champagne-au-Mont-d'Or";"D69"
"69420";"Trèves";"D69"
"69430";"Régnié-Durette";"D69"
"69440";"Saint-Sorlin";"D69"
"69450";"Saint-Cyr-au-Mont-d'Or";"D69"
"69460";"Vaux-en-Beaujolais";"D69"
"69470";"Thel";"D69"
"69480";"Lachassagne";"D69"
"69490";"Sarcey";"D69"
"69500";"Bron";"D69"
"69510";"Rontalon";"D69"
"69520";"Grigny";"D69"
"69530";"Brignais";"D69"
"69540";"Irigny";"D69"
"69550";"Saint-Jean-la-Bussière";"D69"
"69560";"Sainte-Colombe";"D69"
"69570";"Dardilly";"D69"
"69580";"Sathonay-Camp";"D69"
"69590";"Coise";"D69"
"69600";"Oullins";"D69"
"69610";"Aveize";"D69"
"69620";"Sainte-Paule";"D69"
"69630";"Chaponost";"D69"
"69640";"Denicé";"D69"
"69650";"Saint-Germain-au-Mont-d'Or";"D69"
"69660";"Collonges-au-Mont-d'Or";"D69"
"69670";"Saint-Laurent-de-Vaux";"D69"
"69680";"Chassieu";"D69"
"69690";"Bessenay";"D69"
"69700";"Loire-sur-Rhône";"D69"
"69720";"Saint-Bonnet-de-Mure";"D69"
"69730";"Genay";"D69"
"69740";"Genas";"D69"
"69760";"Limonest";"D69"
"69770";"Montrottier";"D69"
"69780";"Saint-Pierre-de-Chandieu";"D69"
"69790";"Azolette";"D69"
"69800";"Saint-Priest";"D69"
"69820";"Vauxrenard";"D69"
"69830";"Saint-Georges-de-Reneins";"D69"
"69840";"Cenves";"D69"
"69850";"Duerne";"D69"
"69860";"Saint-Jacques-des-Arrêts";"D69"
"69870";"Claveisolles";"D69"
"69890";"Tour-de-Salvagny";"D69"
"69910";"Villié-Morgon";"D69"
"69930";"Saint-Laurent-de-Chamousset";"D69"
"69960";"Corbas";"D69"
"69970";"Chaponnay";"D69"
"70000";"Neurey-lès-la-Demie";"D70"
"70100";"Loeuilley";"D70"
"70110";"Senargent-Mignafans";"D70"
"70120";"Malvillers";"D70"
"70130";"Ray-sur-Saône";"D70"
"70140";"Chevigney";"D70"
"70150";"Bonboillon";"D70"
"70160";"Breurey-lès-Faverney";"D70"
"70170";"Vauchoux";"D70"
"70180";"Brotte-lès-Ray";"D70"
"70190";"Cirey";"D70"
"70200";"Andornay";"D70"
"70210";"Mailleroncourt-Saint-Pancras";"D70"
"70220";"Fougerolles";"D70"
"70230";"Cognières";"D70"
"70240";"Villeneuve-Bellenoye-et-l";"D70"
"70250";"Ronchamp";"D70"
"70270";"Ternuay-Melay-et-Saint-Hilai";"D70"
"70280";"Bruyère";"D70"
"70290";"Plancher-Bas";"D70"
"70300";"Éhuns";"D70"
"70310";"Beulotte-Saint-Laurent";"D70"
"70320";"Vaivre";"D70"
"70360";"Ferrières-lès-Scey";"D70"
"70400";"Mignavillers";"D70"
"70440";"Miellin";"D70"
"70500";"Villars-le-Pautel";"D70"
"70600";"Fouvent-Saint-Andoche";"D70"
"70700";"Citey";"D70"
"70800";"Bouligney";"D70"
"71000";"Mâcon";"D71"
"71100";"Charmée";"D71"
"71110";"Céron";"D71"
"71118";"Saint-Martin-Belle-Roche";"D71"
"71120";"Charolles";"D71"
"71130";"Curdin";"D71"
"71140";"Saint-Aubin-sur-Loire";"D71"
"71150";"Chagny";"D71"
"71160";"Motte-Saint-Jean";"D71"
"71170";"Saint-Igny-de-Roche";"D71"
"71190";"Dettey";"D71"
"71200";"Saint-Sernin-du-Bois";"D71"
"71210";"Écuisses";"D71"
"71220";"Rousset";"D71"
"71230";"Pouilloux";"D71"
"71240";"Mancey";"D71"
"71250";"Sigy-le-Châtel";"D71"
"71260";"Viré";"D71"
"71270";"Charette-Varennes";"D71"
"71290";"Jouvençon";"D71"
"71300";"Mont-Saint-Vincent";"D71"
"71310";"Chapelle-Saint-Sauveur";"D71"
"71320";"Boulaye";"D71"
"71330";"Tartre";"D71"
"71340";"Mailly";"D71"
"71350";"Toutenant";"D71"
"71360";"Sully";"D71"
"71370";"Saint-Germain-du-Plain";"D71"
"71380";"Oslon";"D71"
"71390";"Saint-Vallerin";"D71"
"71400";"Autun";"D71"
"71410";"Sanvignes-les-Mines";"D71"
"71420";"Génelard";"D71"
"71430";"Saint-Aubin-en-Charollais";"D71"
"71440";"Juif";"D71"
"71450";"Blanzy";"D71"
"71460";"Collonge-en-Charollais";"D71"
"71470";"Sainte-Croix";"D71"
"71480";"Champagnat";"D71"
"71490";"Tintry";"D71"
"71500";"Vincelles";"D71"
"71510";"Aluze";"D71"
"71520";"Clermain";"D71"
"71530";"Virey-le-Grand";"D71"
"71540";"Barnay";"D71"
"71550";"Anost";"D71"
"71570";"Saint-Vérand";"D71"
"71580";"Savigny-en-Revermont";"D71"
"71590";"Gergy";"D71"
"71600";"Saint-Yan";"D71"
"71620";"Guerfand";"D71"
"71640";"Saint-Martin-sous-Montaigu";"D71"
"71670";"Saint-Firmin";"D71"
"71680";"Crêches-sur-Saône";"D71"
"71700";"Uchizy";"D71"
"71710";"Bizots";"D71"
"71740";"Saint-Maurice-lès-Châteauneu";"D71"
"71760";"Issy-l'Évêque";"D71"
"71800";"Baudemont";"D71"
"71850";"Charnay-lès-Mâcon";"D71"
"71870";"Laizé";"D71"
"71880";"Châtenoy-le-Royal";"D71"
"71960";"Verzé";"D71"
"71990";"Grande-Verrière";"D71"
"72000";"Mans";"D72"
"72110";"Saint-Aignan";"D72"
"72120";"Montaillé";"D72"
"72130";"Gesnes-le-Gandelin";"D72"
"72140";"Rouez";"D72"
"72150";"Grand-Lucé";"D72"
"72160";"Chapelle-Saint-Rémy";"D72"
"72170";"Meurcé";"D72"
"72190";"Neuville-sur-Sarthe";"D72"
"72200";"Bailleul";"D72"
"72210";"Maigné";"D72"
"72220";"Saint-Biez-en-Belin";"D72"
"72230";"Ruaudin";"D72"
"72240";"Tennie";"D72"
"72250";"Challes";"D72"
"72260";"René";"D72"
"72270";"Malicorne-sur-Sarthe";"D72"
"72290";"Lucé-sous-Ballon";"D72"
"72300";"Précigné";"D72"
"72310";"Lavenay";"D72"
"72320";"Valennes";"D72"
"72330";"Cérans-Foulletourte";"D72"
"72340";"Chahaignes";"D72"
"72350";"Avessé";"D72"
"72360";"Mayet";"D72"
"72370";"Breil-sur-Mérize";"D72"
"72380";"Saint-Jean-d'Assé";"D72"
"72390";"Dollon";"D72"
"72400";"Cherré";"D72"
"72430";"Noyen-sur-Sarthe";"D72"
"72440";"Coudrecieux";"D72"
"72450";"Lombron";"D72"
"72460";"Savigné-l'Évêque";"D72"
